key,key:training-module,code,startDate,finishDate,location,instructor,contactEmail,link,draftMode
training-session-01,training-module-01,TS-ABC-001,2021/05/22 08:00,2024/05/30 08:00,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,true
training-session-02,training-module-02,TS-ABC-002,2021/01/08 00:00,2021/01/30 08:00,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,false
training-session-03,training-module-03,TS-ABC-003,2021/01/30 23:59,2021/12/31 23:59,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,true
training-session-04,training-module-04,TS-ABC-004,2021/02/28 00:00,2021/06/30 17:15,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,true
training-session-05,training-module-08,TS-ABC-005,2024/03/22 23:59,2025/05/30 08:00,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,false
training-session-06,training-module-23,TS-ABC-006,2020/02/29 23:59,2021/05/30 08:00,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,false
training-session-07,training-module-07,TS-ABC-007,2021/05/22 08:00,2021/05/30 08:00,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,false
training-session-08,training-module-08,TS-ABC-008,2020/03/14 00:00,2021/11/30 08:00,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,true
training-session-09,training-module-34,TS-ABC-009,2020/01/01 00:00,2020/02/29 23:59,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,true
training-session-10,training-module-10,TS-ABC-010,2021/05/22 08:00,2021/05/30 08:00,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,true
training-session-12,training-module-02,TS-ZZZ-999,2021/01/08 00:00,2021/01/30 08:00,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,false
training-session-13,training-module-03,TS-AAA-014,2021/01/30 23:59,2021/12/31 23:59,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,true
training-session-14,training-module-04,TS-DEF-014,2021/02/28 00:00,2021/06/30 17:15,Sala A,John Doe,johndoe@example.com,https://example.com/training14training15,true
